,tweet_id,text
88,861481999776743424,RT scodyxxx: Sending #dirtypics to my man while he's #workinghard \n
89,861480794254184448,"\""scodyxxx: Sending #dirtypics to my man while he's #workinghard \n#dripping #cum #naughtygirl #homealone   woe"
90,861479897604206592,RT scodyxxx: Sending #dirtypics to my man while he's #workinghard \n
91,861467732432134144,RT scodyxxx: Sending #dirtypics to my man while he's #workinghard \n
92,861465652766420994,You should go because your girlfriend toothpaste is empty
93,861451416451383296,RT spin1038: This wins the internet today. Home Alone will never be the same
94,861450556275134465,You should go because your girlfriend\u2018s false teeth are broken
95,861441646935912448,First night with girlfriend out of town\nFinally I get the whole bed and can do whatever I- wait what was that noise\u2026
96,861436133045088256,Kisses. \ud83d\ude0d
97,861435208226287616,#HomeAlone today travelling to the smoke to see the wonderful GOSSOutdoor
98,861405255841570817,You should stay because your half brother\u2018s pants are dirty
99,861403900565483520,#fyi ill be solving some problems tonight. #homealone #wine #solution #problems #problem\u2026
100,861398142645706752,[Spoiler Alert] all the traps from Home Alone 1&amp;amp;2
101,861393895921504256,RT MilesWeatherup: being #HomeAlone as a kid vs being home alone as an adult
102,861391287823601664,Watching one of my favorites
103,861387494335623168,Me an Mariah2728 watching #Homealone on #CMT \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 this little boy kicking ass you hear me!!!! \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02
104,861386738656313344,My kids adore Joe Pesci
105,861383183543042048,RT HARLEMWORLDHEFF: #HomeAlone (Music Video) out now ! \n by DuriceThompson
106,861379589867810816,The fact that it's May and CMT is playing #HomeAlone rn is so random and I love it
107,861367810865459200,HOME ALONE IS ON RIGHT NOW \ud83d\ude1c SO HAPPY RIGHT NOW CMT
108,861367608720982016,#homealone is on.. what a perfect way to end the weekend \ud83d\ude05\ud83d\ude06\u263a\ufe0f\ud83e\udd17
109,861364313231040512,I spell McAlister wrong in the following tweet #Blinverted It is actually spelled McCallister #HomeAlone I am at the part
110,861361954597748736,"Dag, it didn't take much 4 the McAlister family to completely forget about Kevin. I guess those #jerks really didn't like him"
111,861361096199995392,Out shopping to prove I can handle myself while girlfriend is away
112,861356693334016000,I honestly don't think I've ever screamed so loud watching a race #homealone #iscaredthedogs \u2764\ufe0f\ud83c\udfc1StenhouseJr \ud83c\udfc1\u2764\ufe0f
113,861347148805414914,"Girlfriends out of the apartment for the week, time to set up traps to stop the sticky bandits from getting in"
114,861336511178059777,What a week! So glad it's Sunday cause I don't have to do \ud83d\udca9today! \ud83d\ude05
115,861333241395073024,#Kaabil 's climax reminds me of #HomeAlone *ducks &amp; runs
116,861322012437905410,I took a nice long nap \ud83d\ude34. Where's everyone?
117,861315120382836736,Who said you couldn't watch Christmas \ud83c\udf84 movies \ud83c\udfa5 in July \u2600\ufe0f\n
118,861299567245086723,You should go because your bunny stinks
119,861286715759132673,\ud83d\ude1b\ud83d\ude3b #hot #woman #homealone DaisyCute
120,861283941738844163,Bit of a JT fest now.
121,861283922843271168,"RT Rangewriterbiz: Neighbors complained about Noise, So man set up camera."
122,861280954999951361,Waiting around for Ashlyn to get back from New York.
123,861279374234058752,"RT Drimiculus: Trash to some, home to others \n#bottle #silvester2016 #fish #natur #nature #animal #animals #trash #homealone #lifestyle ph\u2026"
124,861272722147594241,My cat just shut the door accidentally while playing with his toy &amp; I almost had a heart attack.
125,861261935131668482,"RT Drimiculus: Trash to some, home to others \n#bottle #silvester2016 #fish #natur #nature #animal #animals #trash #homealone #lifestyle ph\u2026"
126,861257301700771841,"RT Drimiculus: Trash to some, home to others \n#bottle #silvester2016 #fish #natur #nature #animal #animals #trash #homealone #lifestyle ph\u2026"
127,861256753048166401,"RT Drimiculus: Trash to some, home to others \n#bottle #silvester2016 #fish #natur #nature #animal #animals #trash #homealone #lifestyle ph\u2026"
128,861255286673297408,RT AnselElgort: NUMBER 1!!! \n\n#HomeAlone \n\nGlobal Spotify Viral chart!! Wow!! \n\n
129,861254460194082816,"RT Drimiculus: Trash to some, home to others \n#bottle #silvester2016 #fish #natur #nature #animal #animals #trash #homealone #lifestyle ph\u2026"
130,861254271773310977,You should go because your brother rolls a cigarette
131,861250979525734400,#toughtimes #mageesbees #happydays #hardship #homealone #cooley #summer #sunshine  Cooley\u2026
132,861227080100360192,I have 3 movies and some Sherlock's episodes. Can't decide which one to see first.
133,861225409773547520,RT KungKorp: Have you heard NEW \u2018KEMISTRY -Noname\u2019 #beats #music #homestudio #homealone #love #Iceland #Reykjavik #105\n
134,861224070465167361,You should go because your great grandfather\u2018s socks broke
135,861211025806213120,I am like a little kid with a pack of chips watching #homealone late at night. \ud83d\ude02\ud83d\ude02
136,861210965769035776,How amazing would this be if it was true! \ud83d\ude00
137,861207262467117057,Soaking up the blue...\n
138,861201114208894976,OH dropped at Gatwick for flight to Hong Kong\n
139,861186461000925185,"Stars can't shine without darkness   #homealone #summer #tv  Chennai, India"
140,861171420688207872,Every time I hear a cleanbandit song I always think of Harry and Marv...
141,861171182875312128,RT ASuperFather: John Monroe here. Adopted father of BrattyRadiant and WilyRascal needing #Followers. #HomeAlone OC #BoneHead RT
142,861165209498509312,#homealone is a classic
143,861161127706861568,Sunday to myself so it's Mountain Bike videos and a fry up I think! #homealone #kevinmccallister\u2026
144,861159893469765632,Crazy Dance.\ud83d\udc83\ud83d\ude05\ud83d\ude02
145,861134324854276096,No company is better than bad company \ud83d\ude0a\ud83d\ude0a\ud83d\ude0a
146,861120192813780992,I'd prefer staying alone in a far away city rather than staying at my own home alone any day!
147,861119047605399552,Panorama de hoy... Jack &amp; Netflix
148,861118439867523072,Awww he was #homealone a lot yesterday so he's had to come upstairs and have a #snooze with\u2026
149,861114310621356032,#HomeAlone is on the TV \ud83d\ude4a and of course since I'm obessed with Christmas I'm gonna watch it woop woop \ud83d\udc95\ud83d\udc95\ud83d\udc95  #wishitwouldbechristmasalready \u2764
150,861108306135310336,#homealone what to do for dinner??
151,861103553221468160,My house is open for visitors po...
152,861103267262205953,You should go because your great grandmother\u2018s shoes are broken
153,861100366578024448,Cooking something testy for the first time.\ud83d\ude0b
154,861099582054219776,My feet against the light. \ud83d\ude04\n#homebody \ud83d\ude3d #homealone #Relaxingsunday \u2615 \ud83c\udf4c\ud83c\udfb6 \ud83d\udcd6 \ud83d\ude07
155,861098252233572352,When he falls asleep early and doesn't wake up to come sleep with you \ud83d\ude14\ud83d\ude2d\ud83e\udd26\ud83c\udffb\u200d\u2640\ufe0f#hatesleeping alone
156,861089948438478848,Going solo
157,861065609949446144,Saturday night after work outfit #homealone \ud83d\udc81\ud83c\udffb\u2728
158,861060565015416833,RT BlaqueBerryEnt: #HomeAlone #twerk session
159,861044476269256704,I am the black McCauley Culkin or maybe the white one lol.....either Im
160,861036904954855424,"RT TonyRocsU: My #SaturdayNight #homealone just became more exciting and will be full of laughs, PetsMovie is on netflix!!! #animated #c\u2026"
161,861034747455303684,"Fuck floor seats, Home seats!!!"
162,861034704937431040,#homealone And so I choose to jog at this time of the night. Laters twitter world!;)
163,861025544158273536,Am I a day late? Enchiladas with whiskey and ginger.
164,861019605283819520,Where to begin?
165,861011533610070017,"My #SaturdayNight #homealone just became more exciting and will be full of laughs, PetsMovie is on netflix!!!"
166,860998233883070465,Scary movie time...
167,860979479010836481,IT'S HAPPENING IN REAL LIFE
168,860968663196852226,Boyler33 Scranton
169,860967372609421312,You should go because your dad\u2018s beard disappeared
170,860962689379598337,RT TheMikePaterson: Thanks for looking after me gusto_uk #AlderleyEdge Now for some \ud83c\udf77
171,860962530230927361,RT TheMikePaterson: Thanks for looking after me gusto_uk #AlderleyEdge Now for some \ud83c\udf77
172,860958516605050880,Kama haukupenda these crazy characters 25 years ago you never enjoyed your childhood\n
173,860955733931806720,I still remember what you said... so no thanks.
174,860952436529389570,Thanks for looking after me gusto_uk #AlderleyEdge Now for some \ud83c\udf77
175,860949610340253696,That feeling when u heard a mega noise upstairs and the kids are both fast asleep and haven't moved... #homealone \ud83d\ude33
176,860937189139423233,Scan my #kikcode to chat with me. My username is 'amitc80'
177,860936198394597376,When your boys aspire to be Harry and Marv from Home Alone and the taller one wants to be Joe Pesci\u2026
178,860926309760946176,CoachZeddy So he won\u2019t be home tonight then? What are you going to do?
179,860904283415470080,#homealone being left in charge to cook t risky!
180,860901071774003201,Was so happy to meet Harry and Marv last night \ud83d\ude02
181,860893386307403779,It's worrying how quickly I lose the ability to have a normal conversation when I haven't spoken to anyone all day
182,860878147562110977,The dance you make when you're home alone!\n\nTwo hours just for me!\ud83d\ude0a\n\n#homealone #excited\u2026
183,860867644219691008,RT fulljonnynelson: #Homealone\n\nI need a dog.
184,860865261355794437,RT AmandaAdeliaa: Watching my host sister walking around the house with a gun
185,860863503447584769,Our washing machine sounds like R2-D2 when you switch it on...\n\n
186,860850336608768000,Totally know how to have fun on a day off... #homealone #isthishome?\u2026
187,860849836479975425,The Dort her BF the Step-Dort &amp; Grandkids have gone to the zoo.. Stallion is getting his boat.. Me I'm Nobby NoMates..
188,860835046407536640,guardian I like the #pizza scenes in #HomeAlone #HomeAlone2 and #MysticPizza.
189,860820736222670848,RT AdamGumula: Happy #monday ya filthy animals
190,860814999379300353,i'll be watching livestream with pey... huhu
191,860814218513321984,Your neighbur's daughter comes for a quickie
192,860804774840729600,What today is going to consist of \ud83d\ude01
193,860804552391524352,Missing you may loves..
194,860803609595981825,"#NowPlaying \""Rock And Roll\"" by Led Zeppelin on Sonos \ud83d\ude0e\ud83d\udc4a\ud83c\udffc\ud83e\udd18\ud83c\udffc\ud83c\udfb8"
195,860769863404531712,blessed weekend eveeyone!
196,860752457898610689,Delta so I listen to them &amp; #homealone style sprint through airport only to find the connecting flight indeed departed on time.
197,860740870966059008,You should go because your mom\u2018s false teeth are so sparkling clean
198,860734291168329728,MsKatieHughes I still have my talkboy...
199,860720761266241536,RT AdamGumula: Happy #monday ya filthy animals
200,860717903930425345,MFL_lovee Don't wanna be
201,860697628366979072,When you cancel your plans and then they end up leaving you anyway \ud83d\ude44
202,860697573102723072,"No kids, caramel popcorn, hot chocolate &amp; #sense8season2 set for the perfect #weekend ."
203,860685273390133248,Alone again! \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude14\ud83d\ude14\ud83d\ude14\n#HomeAlone \ud83d\ude22
204,860679206967050244,"OMG I just #freakedout a lil bit, thot I'd forgot 2 set timer 4 pizza I'm cookin, as I got up I rembrd I was nthe preheat part!"
205,860665752583589888,Your neighbur's daughter comes for a quickie
206,860665326211653632,RT Coach_Taggart: steamboat_70 Agreed. Eat Big Get Big.
207,860664908505022464,steamboat_70 Agreed. Eat Big Get Big.
208,860651750776344579,I'll be right in my bed on this Friday night.
209,860635124228075520,"#homealone #violentfemmes #shabbus  Clinton Hill, Brooklyn"
210,860633983977127939,Margaritas for one. #cincodemayo #allbymyself ##homealone #longweek #prospectheights #brooklyn\u2026
211,860628084206301184,JackAllTimeLow i want to see my favorite movie #homealone but it isn't christmas :(( and i know it's your fav movi\u2026
212,860620073102446592,You should go because your stepmother is in a bad mood
213,860611517619740672,RT Quotable_Lines: Keep the change you filthy animal.
214,860604975394824196,You should go because your german Sch\u00e4ferhund peed in a corner of your room
215,860593517743280128,"Yes, I know I'm late to the party. But better late than never, right? #HomeAlone #MovieNight\u2026"
216,860593379633225728,RT Peady: I LOVE evanescence. There. I said it. Mix965HFX
217,860576910581145601,#tbt #iconic #actor #NewYork #homealone #movie had to do it.
218,860563982742167552,Just me &amp; Riverdale this weekend.
219,860557094960992260,I LOVE evanescence. There. I said it. Mix965HFX
220,860555345114136579,Living the dream! Friday night painting WTF \ud83d\ude24 and where are all my helpers? #homealone #working\u2026
221,860550935097094146,"Neighbors complained about Noise, So man set up camera."
222,860548305742417924,"I'm the only one here in the row #HomeAlone, AngieMoSays Quantanamo JillianBerman malito_ali MCLaMagna kari_paul CateyHill jepassy"
223,860543563368714242,Good bye to my two boys for now. #pinasvacay #homealone #momslifeindoha #preggymom #daddy #ethan\u2026
224,860514036932280322,long weekend
225,860495427203809280,#homealone and trying new things \ud83d\ude0b
226,860477383069106176,Totally ordering pizza tonight Dominos_UK
227,860460135398785024,i have all 4 of his home alone movies they are hilarious my fav fam snug movie \u2764
228,860456906883833856,Thank you all who voted in our recent poll. Looks like #HomeAlone is the popular choice for this year's Severn Screening!
229,860453675675811840,Harry and Marv
230,860445809304903680,Home alone without my significant other. That means 5 cups of coffee for breakfast #adulting #coffe #homealone\u2026
231,860431040229380096,Top 10 Movies about Christmas and Santa Claus\n#santa #santaclaus #christmas #movie #homealone #badsanta #fredclaus\u2026
232,860427212633374720,#homealone porn farting girl porn
233,860386782009012225,RT SunnySusie01: Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt WildcamRT \u2026
234,860340172906389504,Cooked my own lunch \ud83d\ude0b Perks of being #HomeAlone #Proud #Perstaym \ud83d\ude07
235,860329967397228544,Danggit it is! #HomeAlone for the weekend
236,860323467094142979,Its only me \n\n#HomeAlone \ud83d\udc4c\ud83d\udc4c
237,860322688514097152,RT SunnySusie01: Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt WildcamRT \u2026
238,860316528020832258,RT SunnySusie01: Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt WildcamRT \u2026
239,860316049266298881,RT SunnySusie01: Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt WildcamRT \u2026
240,860315238570348545,RT SunnySusie01: Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt WildcamRT \u2026
241,860312931317288960,Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt\u2026
242,860288529858834432,It's ok to put your self first \ud83d\ude06\u2714 #tb #repost #lastmonth #homealone \ud83d\ude1c
243,860279455595601925,Practise what i preach
244,860264498686337024,NanananaBrown You around? Chat time now available - #HomeAlone :o(  ;o)
245,860236089398886400,Stay tuned for all of the exciting office adventures of the last hour of my day.
246,860227472440393728,You should go because your girlfriend looks so good
247,860225423711494145,Supper #homealone #pasta #panchetta #broccoli #peashoots #wildgarlicpesto #ilovecooking\u2764\ufe0f\u2026
248,860210612080705536,"RT tkoui: penguins If you ever decide to do a Home Alone spoof, I found Maatta's part for you."
249,860208958560186369,Watchin yer ma pack for new york &amp; vegas in the mornin is soul destroyin \ud83d\ude22\ud83d\ude22\ud83d\ude22 &amp; who's gony watch me?!! #homealone \ud83d\ude48\ud83d\ude48
250,860193596519190530,Do you remember #HomeAlone? Here's how the movie would be remade in a 2017 house. #RealEstate #Security\n
251,860189168516943878,I may or may not be jamming out to Achy Breaky Heart \ud83d\ude0f
252,860178497939132416,#Kids can enjoy increased self-confidence when they learn how to manage on their own.\n #homealone tylerpjacobson
253,860177316873474048,4 TRUE #Scary Stories From #Reddit | #Letsnotmeet ... - #CorpseHusband #HomeAlone #HomeAloneScary #HorrorStories -\u2026
254,860152612812976128,haha cool! Home Alone in 2017.
255,860143270957109248,RT i2MPro: Here's how Home Alone\u2019s Kevin McCallister would booby trap his home in 2017  via USATODAY #homealone  #\u2026
256,860143263981780996,This is what happens when you are #HomeAlone and #hungry but in dire need of #entertainment \n#Pizza #Pacman\u2026
257,860120849877053443,I'm bored!!!\n\n
258,860120417788465154,LouisePentland Steal a toothbrush \ud83d\ude33 #homealone jokes of course
259,860089982651949056,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
260,860061376592703490,You should stay because your mom\u2018s beard is getting grey
261,860042757842149377,Household chores &gt;&gt; work
262,860034608133533696,RT fulljonnynelson: #Homealone\n\nI need a dog.
263,860031176815386625,You should go because your grandpa\u2018s hair is uncut
264,860022200404852737,Cannot believe ytboy7 not here for the next 8 nights\ud83d\ude2d returning to Blighty\ud83c\uddec\ud83c\udde7. Safe flight #slumminginbiz!\ud83d\ude44\u2026
265,859956366311649280,Here's how Home Alone\u2019s Kevin McCallister would booby trap his home in 2017  via USATODAY
266,859954933889675264,I'm gonna dance like nobody's watching because no one will be and I will not be dancing\n
267,859946783958585344,Did Lebron try to rob Malcaulay Culkin's house before game 2 ?
268,859934649031815169,When you're home alone and dinner looks like this... #HomeAlone \ud83d\ude02
269,859933109860671489,Living Alone? 23 Security Tips For Single Living
270,859925843291799555,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
271,859918097209098241,MaksimC Wow he's getting big ! \ud83d\ude0d\n#HomeAlone \ud83d\udd7a\ud83c\udffb\ud83d\udc76\ud83c\udffb\ud83d\ude48
272,859914336118112258,Why there gotta be a Ritual to fall in Love?Why i can't just be spiritual and the lady that i'm fallin for my Turtl\u2026
273,859895215330648066,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
274,859888551621734401,When you home alone lying in bed and you hear a noise #scary #homeAlone p
275,859888524795019265,I have the evening to myself! \nWhat should I do?\n
276,859886507154395136,RT sgalle32: Caught this on the security camera. ..
277,859882816099758080,RT sgalle32: Caught this on the security camera. ..
278,859882712039124994,Caught this on the security camera. ..
279,859877507637628930,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
280,859876735218851840,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
281,859872805139120133,"#chillin #homealone #wednesday spending some me time alone...\n#picoftheday  Gazi, Athens"
282,859872770850783234,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
283,859870447130861571,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
284,859869780764971008,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
285,859866006658875395,RT stewscricket: On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
286,859854606419066880,RT SihleTumani: Never!
287,859851942385922048,"waking_nirzu has been out of the flat for 2 days and I've already watched Bring it on, 27 dresses and She's the man xD"
288,859847801496363008,"Your childcare provider just called, telling you that her children are sick. While yo..."
289,859841268544942080,Have I ever mentioned that I \u2764\ufe0f my job? Today I get to shoot this beauty located in Ossian. Ideal_Builders\u2026
290,859837207275872269,M&amp;S meal for one \ud83d\ude33\nlooks like those American TV dinners\n#BillyNoMates \n
291,859834893060145152,You should stay because your uncle wears almost nothing
292,859827442994876417,When you're 10-yr old has gone on a school residential
293,859825873188528131,#MyMicrowaveSecretlyRecorded me making meals for 1 #homealone.
294,859824483988885504,How did that McDonald's end up in the car \ud83c\udf54\ud83c\udf5f
295,859821171440852996,"RT williamsgh51: Hey there, hun! ;)"
296,859818216893423616,"When you got #HW to finish, but #BAE says she's #HomeAlone! \ud83d\ude18 \n.... Dyaaam, iCan't even write\u2026"
297,859814564518612993,RT BrianPocrass: Home Alone house is owned by Chandler &amp; Monica from Friends? Mind blown! #HomeAlone #Friends #ChandlerBing MatthewPerry\u2026
298,859803024100818945,Is your child ready to stay #homealone? Many factors other than age can determine the answer to that question.
299,859795800674623488,When you just finished watching haunted vids. And you're just there laying down the coach...\n
300,859786323032395777,#homealone my boyfriend must be working
301,859777170453012481,RT darkwebstories: 3 TRUE #Traumatizing Walking Home Alone Scary ... - #Audiobook #CorpseHusband #Creepypasta #HomeAlone #Horror -
302,859771983101394947,3 TRUE #Traumatizing Walking Home Alone Scary ... - #Audiobook #CorpseHusband #Creepypasta #HomeAlone #Horror -\u2026
303,859771506540281857,Movie marathon classics on a hot Wednesday night. \ud83d\udcfa \ud83d\ude0a \ud83c\udfe1 #homealone\u2026
304,859771076376760320,"Sensors in the ground, mine field, poisonous plants, moat with piranhas and/or alligators  to help out the wall? \ud83d\udc0a\ud83c\udf35\ud83e\udd40#HomeAlone \ud83c\udf44\ud83d\udca3"
305,859769218161459200,How cute! #corgi #dog #homealone #loveyourpets\n
