,tweet_id,text
280,859269456278691840,awatazzz This kinda reminds me of Kevin McCallister's mom hitching a ride with the late John Candy in #homealone .
281,859249984142807040,Never fails when you're home alone &amp; get in the shower the dogs bark like Psycho just came through the door
282,859232248557645826,The #boobies wanna be touched!  #bbw #camgirl #homealone
283,859177266898776064,What if 20thcenturyfox did a #HomeAlone sequel?
284,859171866757521409,"wcruz73 You're allowed to fanout - she's had me since #HomeAlone - and I'm sure you, she since #MySoCalledLife you're both excellent!"
285,859167093404651520,Home alone
286,859164802941419520,#homealone.  Now what
287,859160291598372867,Chillin' at home in a raining day.
288,859159712780083201,"Fifa is an under rated video game, wasted my whole day playing"
289,859148342948839425,ESPNImages realtuffjuice SportsCenter FirstTake DavidLloydESPN Might not be a cover but still one of my fav pi
290,859123996922654720,Too quiet here
291,859065235075878912,"When you realised what's on the telly tonight, I don't mind having the remote to myself!"
