,tweet_id,text
31,861097874473467904,Yoda is like the college professor you go to see during office hours to ask one question &amp; he ends up rambling for hours
32,861094771393126400,WHY WOULD YOU LEAVE YOUR PLANET IN THR HANDS OF JAR-JAR??
33,861094454215663616,I feel like I know way too many Anakins in Los Angeles.
34,861093575261536256,Ain't gonna lie. Shmi Skywalker was a hottie.
35,861091439228231680,"I want to get behind this Anakin/Padme thing but it's just so creepy. \""I'll use the Force to watch her sleep!\"""
36,861089721333592065,WHY IS JAR-JAR STILL IN THIS MOVIE.
37,861089294307348480,The politics of the prequels always confuses me.
38,861088108929892352,Time to put my new (old) DVD to use and watch
39,861060671571722240,Im set to marathon all #StarWars tomorrow!
40,861024654105903104,"Babysat for 10 hrs today = too much of #AttackoftheClones + all of #RevengeoftheSith and #ANewHope + 2/3 of #EmpireStrikesBack. Thanks, TNT."
41,860899592455507968,.cautionspoilers paulmac708 Day 29: #AttackOfTheClones pretty much irrevocably changed my opinion of George Lucas
42,860899490500411392,The ground assault in #RogueOne is how you do a #StarWars ground assault. The ending of #AttackofTheClones is just sad video game footage.
43,860897741358157824,Why did scenes w/ only few Clone Troopers have CGI ones instead of dudes in suits? These fucking prequels.
44,860896555511013376,"Currently watching #attackoftheclones , it really was Lucas as his most self destructive."
45,860895471291813888,That's Alotta Vaginas. #NotSoSubliminal starwars #AttackOfTheClones
46,860893070946127877,Jango Fett is decent part of #AttackoftheClones at least. Best Mandalorian armor use in live action (#Rebels better)
47,860891868120444928,Droid factory sequence in theory should have been more fun but so much shitty CGI. Prequels still piss me off.
48,860888970686812164,The Jedi was sleeping on Anakin. They should have been paying him more attention.
49,860887057656401921,There are parts of #AttackofTheClones that are not horrible but then CGI Yoda comes on and I just can't.
50,860878158748426241,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
51,860872036448706560,"Ok, Dex's diner is where I check out. I just can't, #AttackOfTheClones."
52,860871152167727104,"Oh, good grief Anakin. Life as a Jedi is hard. We get it, no one understands you. Stop being creepy to Padme!"
53,860870220180848640,Since im #highasfuck now watching #attackoftheclones if the #starwars universe was real id study both sides of #theforce &amp;be a bounty hunter
54,860869578670440448,"Why do I get the feeling you're going to be the death of me? That's not foreshadowing, just really bad dialogue"
55,860869282862968835,How have I never heard anyone say that Yoda sounds an awful lot like Cookie Monster?!
56,860865415681110018,"Anakin goes right into hitting on Padme and being petulant right out of the gate, huh?"
57,860864739341209600,Giving #AttackOfTheClones another chance.
58,860834535734464512,Teenage Anakin in #attackoftheclones is worse than Jar Jar Binks
59,860832184340553728,Which I guess I have to start now
60,860766541842796544,dPsycosis terrible Starwars movie on TNT
61,860765969655975938,"Join Forgeyboy as he takes a look at one of the hated starwars films, #AttackOfTheClones! #unpopularopinion"
62,860762695964004352,Ever think that the #StarWars #RevengeOfTheSith &amp; #AttackOfTheClones soundtracks were a chaotic mess? Check this out
63,860724860141654017,Count Dooku vs Yoda was ok in my book.*watches follower count drop*
64,860711809363398656,Jar Jar is responsible for The Empire... Proof that Lucas hated Star Wars fans after the backlash from Phantom Menace.
65,860706552650584064,So the Jedi go through hair styles to represent the phases of their training.Picture Yoda with a mullet.You're welcome.
66,860700842726486016,George Lucas writing love dialog... ... ... ... ...
67,860697226162704384,How the hell Anakin ever got laid by Padme I'll never know. Dude is a level 5 creeper.
68,860687546153672704,Amidala's decoy got blown up completely out of her shoes
69,860685377480396800,Now watching...STAR WARS:
70,860577926991032323,Pumped for derby game tomorrow! Come on ClubDollysFC
71,860539149253738496,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
72,860495365614825472,It's only after an hour does #AttackoftheClones become watchable.
73,860483674428633088,TomPurgacz What the actual fuck is #ObiWan's reaction to seeing Dexter in #AttackoftheClones.
74,860385042945548288,People always hate on #attackoftheclones but I low key really like that movie
75,860355218130837505,Anakin game.  #maythe4thbewithyou #maythefourthbewithyou #starwars #attackoftheclones
76,860343460427177984,Now I'm watching Star Wars Episode II: Attack of the Clones.
77,860341579726204929,"I'm probably alone in this opinion, but I honestly don't mind Yoda having a lightsaber."
78,860340374400794624,Everyone has a hero.  #HappyStarWarsDay #MayTheFourthBeWithYou  starwars #ZamWesell #StarWarsWeekends
79,860337731020312576,TMW a large-scale war could have been avoided if the gunships had a higher ammo capacity.
80,860337634396319745,"#AttackOfTheClones is the only Star Wars movie that's \""meh\""; it's impossible to have strong feelings on it.  2/5"
81,860335851456167937,Rogue One: A Star Wars Story (2016)
82,860334525053718528,Fun fact: this is supposed to be Commander Ponds from the Clone Wars TV show
83,860333258399035392,"Wish we had gotten more closure on Boba in the actual movie, rather than just in TCW."
84,860332657351184384,"&gt;Movie is called \""Attack of the Clones\""&gt;Clones don't attack until 4/5 of the way through"
85,860330746505867264,Literally the only thing Windu says in 3 movies that doesn't sound completely out of place for Samuel L Jackson
86,860328431313010689,"\""I love you.\""\""Fuck off.\"""
87,860322319985778689,Here's a spoiler from upcoming book #AttackoftheClones. Hope you like and
88,860316554788978690,2099_marshall RealSandybitch streamLiveme Shit it is #StarWarsDay2017 and they do look like clones
89,860313907226869761,#attackoftheclones is usually hated on a lot but the light saber show down between #Dooku and #Anikan is #epic Idc what you think
90,860307266712608768,"#StarWars marathon at work, started w/ #PhantomMenace finished #AttackoftheClones just now. Marathon continues tomorrow"
91,860292208506941440,Talk about how much you hate sand and why.
92,860291125986250752,"Watching the end of #attackoftheclones all we can think is \""Bad Jedi, no nookie!\"""
93,860286938254786560,Reminder that Jar Jar is directly responsible for the events of the original trilogy.
94,860283878434537472,Defending the Star Wars ...
95,860283285968113665,*Trump joke*
96,860280568100995072,"People have told me Kylo Ren is worse than Anakin....yeah, no."
97,860279002799292416,"I like this scene, but it could've been so much more"
98,860264772188729344,Happy Star Wars day! #maythe4th #starwars #iamonewiththeforcetheforceiswithme #attackoftheclones
99,860260048190136320,"\""Put Captain Solo in the c... wait wrong movie\"""
100,860246018553729024,How do you tell them apart? They all look the same.
101,860244764188454914,#MayThe4hBeWithYou  Star Wars Episode II #AttackOfTheClones Check
102,860241928993898496,I *think* I recognize my representative but I'm not sure because so many look the same. #attackoftheclones
103,860237117745704960,Happy Star Wars Day! #maythe4thbewithyou #may4th #starwars #phantommenace #attackoftheclones
104,860224806519754754,Well said!
105,860216174952407040,//bad CGI is so distracting.
106,860206255511621632,I'm about to watch #AttackOfTheClonesMay the force be with me
107,860203584595611649,That beast just wants to get Padm out of those clothes. So do I. Would you call me a monster?
108,860201200326778881,Attack of the Nap#maythe4thbewithyou #attackoftheclones #starwars  MacGillivray Academy for Boys
109,860198922010202113,cbcallinaday The romantic dialogue was execrable but I like the Anakin Padme love theme Across the Stars from
110,860191814669787144,All that water on Naboo and we don't get Padm in a bikini? What a wasted opportunity.
111,860191494132690944,Next Up!
112,860189460457283590,"Starting #StarWarsDay with #AttackofTheClones, because that's what the 15 month old picked. #MayThe4thBeWithYou"
113,860178617736810496,#AttackoftheClonesHappy #Maythe4th!#Maythe4thbewithyou #MaytheFourth #MaytheFourthbewithyou
114,860174909858693120,I remember this being so epic in theaters
115,860173446860468224,"In honor of #StarWarsDay #MayTheFourthBeWithYou some \""WordsOfWisdom from #Anakin #AttackOfTheClones #ThursdayThoughts #maythe4thbewithyou"
116,860166817087500288,These effects make this movie look like a video game
117,860165991401127936,I'm watching #AttackOfTheClones while I get ready and mourning what George Lucas allowed to happen
118,860165859179982848,"Yoda kicking ass, YEAH!"
119,860160340151205888,Padm is a badass in the arena! I see where Princess Leia gets it
120,860157603896283137,This is one of my all time favorite Star Wars scenes
121,860153988473344001,I love democracy. I love the Republic. - Donald Trump
122,860153980118282242,Anakin Skywalker (#AttackOfTheClones &amp; #StarWarsEpisode3 styles).New Lando MoldObi-Wan from the Prequel Trilogy
123,860151524835512320,"\""Is he a terrible actor or is he just a little disabled?\"" katiedakan"
124,860148436997464068,How can you make Jedi fights sexy?  Have them fight in the rain.
125,860147365562417152,PSA: the score to #AttackoftheClones is
126,860147362064465921,Who ever placed this order didn't have authorization of the Jedi Council. Because Jedi have no wallets
127,860147015308759041,This SW Geek is upto #Attackoftheclones #MayThe4thBeWithYou Cant imagine anyone but mcgregor_ewan making the perfe
128,860144682512396288,"Anakin I am with you, if I had force powers I would use them to impress girls too."
129,860139355456909312,"I'm just a simple man, trying to make my way in the universe"
130,860138306880905216,Is Jawa Juice made of real Jawas?
131,860137827958484994,Ok I forgot how scary Anakin is in
132,860137703819575296,I love Padme's Tie Fighter Hair
133,860132849147686913,"#HappyStarWarsDay! #MayTheFourthBeWithYou #NataliePortman #PadmeAmidala forever No, seriously! For me, unforgettable"
134,860132273521389568,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion of the film.
135,860129229832323072,Star Wars Marathon on TBS
136,860127700719202304,"#MayThe4thBeWithYou! But not with the prequels. #AttackoftheClones is as terrible as I remember especially the dialogue. \""I don't like sand\"""
137,860125047930839040,"Yup, I was just thinking, this might be kind of a bad example tho..."
138,860111100829978624,"\""I wish I could wish away these feelings.\""Quotable #AttackOfTheClones#StarWars"
139,860095563035025408,Two down...
140,860095207047671809,Ahmed Best(Jar Jar Binks) &amp; Anthony Daniels(C-3PO) made out-of-costume background appearances in #AttackOfTheClones
141,860091282756063236,A I just saw the cute little Jedi padiwans in Attack Of The Clones  So cute! #StarWarsDay
142,860088729058381825,#StarWars #Attackoftheclones in #MayTheFourthBeWithYou well underway
143,860085576913104896,Just finished #AttackOfTheClones now on to
144,860075958199627776,Happy #StarWarsDay ! May the 4th be with you!
145,860039944320028672,I never realised just how wooden the acting and dialogue is in #starwars #attackoftheclones until now. It's such a
146,860036789049937922,Onto the Clone Wars Saga!
147,860027218847834112,May the 4th be with you today!
148,859972515417907200,And thus a legend was born
149,859970036601044992,"Honestly, probably one of my favorite lines in the prequel trilogy."
150,859965089419378688,This whole scene is completely pointless but it's fun so I can forgive it
151,859903966360084480,#AttackOfTheClones #CopyCats  #JediMind  Games 99JAMZ  100jamz242 HOT97  Hot917FM The Revenge of The #SiTH  #LaughNow
152,859840178780819460,He figured out how to clone himself!
153,859806026287255554,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
154,859805967109718020,"Met joeledgerton1 today!! What A nice guy, embarrassed to say I recognised him from #star wars #attackoftheclones Lars Owen"
155,859558285212385280,#StarWars #AttackoftheClones #40thanniversary BEST fan trailers #2 this one by TomFTube
156,859553223908184064,Anikan was always a man after my own
157,859490740614856708,"\""It seems he is carrying a message belonging to an Obi-Wan Kenobi.\"""
158,859487401273683968,Watching #AttackOfTheClones. Why did Yoda and Mac Windu have a room just for the two of them?
159,859416835908874241,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
160,859296104097107968,Is this a first; twins speaking at the same conference RhysC #yowwest #diversity?
161,859193172492267520,You know you love #starwars when... #dodge #charger #yyc #anewhope #attackoftheclones #moremoneythanstyle
